date,season,game_type,home_team,away_team,home_score,away_score,home_mu_pre,away_mu_pre,home_sigma_pre,away_sigma_pre,expected_home,expected_away,margin,multiplier,k_value,delta,home_mu_post,away_mu_post,home_sigma_post,away_sigma_post
2024-11-04,2024-25,regular_season,DAL,IND,127,134,1537.2109037866117,1460.4869507496644,95.37930637164024,95.72841481248639,0.7005102056672469,0.29948979433275313,7,2.0093658634343,20,-28.15162588510213,1509.0592779015096,1488.6385766347664,94.9993820845665,95.34325389879997
2024-11-04,2024-25,regular_season,DEN,TOR,121,119,1489.1954084568001,1429.4699032221386,95.79022445079276,94.88641431378544,0.6795876946503566,0.3204123053496434,2,1.0695754990909188,20,6.8541030281843325,1496.0495114849844,1422.6158001939543,94.83398954205533,93.94373655710312
2024-11-04,2024-25,regular_season,PHX,PHI,118,116,1567.4688538165512,1408.5779738784797,95.2125372051962,96.88611448233897,0.7896337956694924,0.21036620433050757,2,1.0246116323673666,20,4.310873200280167,1571.7797270168314,1404.2671006781995,94.09989845361402,95.74837207159965
2024-11-04,2024-25,regular_season,LAC,SAS,113,104,1480.4239110621816,1508.589242471611,96.50843029754881,95.12988792817946,0.5611762896630462,0.4388237103369538,9,2.273479051656635,20,19.95313025642607,1500.3770413186076,1488.636112215185,95.71903940859102,94.3611751747622
2024-11-06,2024-25,regular_season,CHA,DET,108,107,1425.377907039712,1487.2725553259854,94.6250416674583,94.47375190051798,0.5129410544093409,0.4870589455906591,1,0.674179851120493,20,6.5673065485042965,1431.9452135882163,1480.705248777481,93.93625446083242,93.7872340403962
2024-11-06,2024-25,regular_season,IND,ORL,118,111,1488.6385766347664,1476.5934845755573,95.34325389879997,93.00019124922757,0.6171354221618579,0.3828645778381421,7,2.0681185063171337,20,15.836186376807168,1504.4747630115735,1460.7572981987503,94.48740195707518,92.17948524724636
2024-11-06,2024-25,regular_season,ATL,NYK,121,116,1454.6664295891328,1527.5035482502121,94.13910524804697,95.59927953846714,0.4971964938893641,0.502803506110636,5,1.7343393417579627,20,17.44063803643032,1472.107067625563,1510.0629102137818,93.48122392849223,94.91949560455609
2024-11-06,2024-25,regular_season,BOS,GSW,112,118,1644.7541694286178,1626.8828352356368,93.69574021676648,94.80141649376293,0.6250281392606272,0.37497186073937283,6,1.9302302446139967,20,-24.128964362713432,1620.6252050659043,1651.0117995983503,93.22784632240592,94.31693745524743
2024-11-06,2024-25,regular_season,HOU,SAS,127,100,1541.1562001901057,1488.636112215185,95.24991567761643,94.3611751747622,0.6704895272944206,0.3295104727055794,27,3.2545103422256667,20,21.44790482583953,1562.6041050159452,1467.1882073893455,94.31543265151055,93.44002325619913
2024-11-06,2024-25,regular_season,MEM,LAL,131,114,1507.1120112848992,1504.880600754209,94.59288295645497,94.06302938542304,0.6037021922373231,0.39629780776267687,17,2.8874430892978786,20,22.88574732656481,1529.997758611464,1481.994853427644,93.76843642375216,93.2465306562857
2024-11-06,2024-25,regular_season,NOP,CLE,122,131,1411.075693733756,1642.1904049576858,93.94920784341069,92.77802227813704,0.284482726335696,0.7155172736643041,9,2.0836890917568476,20,-11.855471073178764,1399.2202226605773,1654.0458760308645,92.96669381526307,91.81307603346852
2024-11-06,2024-25,regular_season,DAL,CHI,119,99,1509.0592779015096,1457.3615295464558,94.9993820845665,95.59159468277764,0.6694428375624751,0.33055716243752487,20,2.9746218682701193,20,19.66565128199959,1528.7249291835092,1437.6958782644563,94.0702270969543,94.65355650619226
2024-11-06,2024-25,regular_season,DEN,OKC,124,122,1496.0495114849844,1658.0050624424389,94.83398954205533,93.96189217407978,0.37186573580108345,0.6281342641989165,2,1.0232821841588404,20,12.855172036289467,1508.904683521274,1645.1498904061493,94.35368109522288,93.49466518776696
2024-11-06,2024-25,regular_season,PHX,MIA,115,112,1571.7797270168314,1470.9944991795974,94.09989845361402,96.71433958097253,0.7287394426015429,0.2712605573984571,3,1.3255681397653325,20,7.191487049247599,1578.971214066079,1463.8030121303498,93.09529081290749,95.67051532335563
2024-11-06,2024-25,regular_season,LAC,PHI,110,98,1500.3770413186076,1404.2671006781995,95.71903940859102,95.74837207159965,0.7233866753224849,0.2766133246775151,12,2.4575864101879734,20,13.596022952087493,1513.973064270695,1390.6710777261121,94.69817380447843,94.72706647754192
2024-11-06,2024-25,regular_season,SAC,TOR,122,107,1539.6071121188943,1422.6158001939543,94.99494297077707,93.94373655710312,0.7467826833119625,0.2532173166880375,15,2.632593034567719,20,13.332362882897113,1552.9394750017914,1409.2834373110572,93.94984480124748,92.91440648377863
2024-11-07,2024-25,regular_season,CHI,MIN,119,135,1437.6958782644563,1503.8748623537151,94.65355650619226,94.4740757444704,0.5067778751824854,0.4932221248175146,16,2.750475315800639,20,-27.87760072566647,1409.8182775387897,1531.7524630793816,93.9939199713731,93.81713142107708
2024-11-07,2024-25,regular_season,MIL,UTA,123,100,1431.3437921637162,1391.1639126538018,94.06559606385214,95.03226424864111,0.6546096769192258,0.3453903230807742,23,3.121052238133245,20,21.5596248176163,1452.9034169813326,1369.6042878361854,93.17269760751553,94.12486576953266
2024-11-07,2024-25,regular_season,SAS,POR,118,105,1467.1882073893455,1468.0522303274872,93.44002325619913,94.31845962799892,0.599431351932175,0.400568648067825,13,2.6380212792077398,20,21.134172347727972,1488.3223797370736,1446.9180579797592,92.63927587945787,93.50453570568067
2024-11-08,2024-25,regular_season,CHA,IND,103,83,1431.9452135882163,1504.4747630115735,93.93625446083242,94.48740195707518,0.4976391097687885,0.5023608902312116,20,2.9473541343790672,20,29.612708935466202,1461.5579225236825,1474.8620540761074,93.28075197926675,93.82363226306587
2024-11-08,2024-25,regular_season,DET,ATL,122,121,1480.705248777481,1472.107067625563,93.7872340403962,93.48122392849223,0.6124363977652744,0.38756360223472563,1,0.6904487245554731,20,5.351855896941821,1486.0571046744228,1466.7552117286214,92.96177093314235,92.66035097291693
2024-11-08,2024-25,regular_season,ORL,NOP,115,88,1460.7572981987503,1399.2202226605773,92.17948524724636,92.96669381526307,0.6818541599608343,0.3181458400391657,27,3.241534265203652,20,20.625612836379112,1481.3829110351294,1378.5946098241982,91.2740117285964,92.04941216809287
2024-11-08,2024-25,regular_season,BOS,BKN,108,104,1620.6252050659043,1492.4904864684183,93.22784632240592,94.37561590837748,0.7587196396270752,0.24128036037292477,4,1.5208584705476347,20,7.33906559699897,1627.9642706629033,1485.1514208714193,92.19134916812922,93.32190221031121
2024-11-08,2024-25,regular_season,CLE,GSW,136,117,1654.0458760308645,1651.0117995983503,91.81307603346852,94.31693745524743,0.6048071002327547,0.39519289976724525,19,2.991606472329876,20,23.645232735250058,1677.6911087661147,1627.3665668631002,91.02866924261737,93.49497274306958
2024-11-08,2024-25,regular_season,NYK,MIL,116,94,1510.0629102137818,1452.9034169813326,94.91949560455609,93.17269760751553,0.6763628058220126,0.3236371941779874,22,3.056092090845325,20,19.781301388614402,1529.8442116023962,1433.1221155927183,93.98115896175473,92.26056293466978
2024-11-08,2024-25,regular_season,DAL,PHX,113,114,1528.7249291835092,1578.971214066079,94.0702270969543,93.09529081290749,0.5296723805003166,0.4703276194996834,1,0.6776697321873184,20,-7.17885880481338,1521.5460703786957,1586.1500728708925,93.45368226125046,92.49337002146436
2024-11-08,2024-25,regular_season,MEM,WAS,128,104,1529.997758611464,1456.2175249359268,93.76843642375216,96.49020930595742,0.696943097361937,0.30305690263806295,24,3.1144288748006406,20,18.876983365672594,1548.8747419771366,1437.3405415702541,92.81649523135297,95.49744152032515
2024-11-08,2024-25,regular_season,OKC,HOU,126,107,1645.1498904061493,1562.6041050159452,93.49466518776696,94.31543265151055,0.7074935415807666,0.2925064584192334,19,2.887394874618958,20,16.891632976652758,1662.041523382802,1545.7124720392924,92.5310048975793,93.33946084936673
2024-11-08,2024-25,regular_season,MIN,POR,127,102,1531.7524630793816,1446.9180579797592,93.81713142107708,93.50453570568067,0.7102124553948946,0.28978754460510536,25,3.137125547325926,20,18.181998189550548,1549.9344612689322,1428.7360597902086,92.84455576666858,92.53664898700312
2024-11-08,2024-25,regular_season,DEN,MIA,135,122,1508.904683521274,1463.8030121303498,94.35368109522288,95.67051532335563,0.6609870873760202,0.3390129126239798,13,2.5860415139046156,20,17.534029315906597,1526.4387128371804,1446.2689828144432,93.4468952477305,94.74397696244125
2024-11-08,2024-25,regular_season,LAL,PHI,116,106,1481.994853427644,1390.6710777261121,93.2465306562857,94.72706647754192,0.71783990105748,0.28216009894252003,10,2.302323947448789,20,12.992479056197672,1494.9873324838418,1377.6785986699144,92.2710728448552,93.72940062879258
2024-11-08,2024-25,regular_season,SAC,LAC,98,107,1552.9394750017914,1513.973064270695,93.94984480124748,94.69817380447843,0.6530286312618541,0.34697136873814594,9,2.2625114786482157,20,-29.549695482317556,1523.389779519474,1543.5227597530125,93.52014007612155,94.25724414430402
2024-11-09,2024-25,regular_season,SAS,UTA,110,111,1488.3223797370736,1369.6042878361854,92.63927587945787,94.12486576953266,0.7486577327858841,0.2513422672141159,1,0.6576581269445071,20,-9.847216845329717,1478.4751628917438,1379.4515046815152,92.37267334044483,93.8359793821685
2024-11-09,2024-25,regular_season,ATL,CHI,113,125,1466.7552117286214,1409.8182775387897,92.66035097291693,93.9939199713731,0.6760823030446258,0.3239176969553742,12,2.500242031991469,20,-33.807387823155345,1432.947823905466,1443.625665361945,92.28456916289012,93.59813462636944
2024-11-09,2024-25,regular_season,CLE,BKN,105,100,1677.6911087661147,1485.1514208714193,91.02866924261737,93.32190221031121,0.820010341461566,0.17998965853843396,5,1.6475675836208812,20,5.930902535898303,1683.6220113020129,1479.220518335521,89.93322369178576,92.19205816496418
2024-11-09,2024-25,regular_season,LAC,TOR,105,103,1543.5227597530125,1409.2834373110572,94.25724414430402,92.91440648377863,0.7650940729775273,0.2349059270224727,2,1.0354324048235817,20,4.864584178483834,1548.3873439314964,1404.4188531325733,93.19574437267318,91.87304927705566
2024-11-10,2024-25,regular_season,DET,HOU,99,101,1486.0571046744228,1545.7124720392924,92.96177093314235,93.33946084936673,0.5161608982450099,0.4838391017549901,2,1.0696086978468757,20,-11.041803725026375,1475.0153009493965,1556.7542757643187,92.34158571651272,92.71361028399375
2024-11-10,2024-25,regular_season,MIL,BOS,107,113,1433.1221155927183,1627.9642706629033,92.26056293466978,92.19134916812922,0.32881895864487404,0.671181041355126,6,1.7875926890873637,20,-11.75588733013794,1421.3662282625803,1639.7201579930413,91.36988292861705,91.3017073685746
2024-11-10,2024-25,regular_season,IND,NYK,132,121,1474.8620540761074,1529.8442116023962,93.82363226306587,93.98115896175473,0.522875837668708,0.47712416233129196,11,2.424318352714003,20,23.134017265260926,1497.9960713413684,1506.7101943371351,93.13196402261681,93.28712782082535
2024-11-10,2024-25,regular_season,ORL,WAS,121,94,1481.3829110351294,1437.3405415702541,91.2740117285964,95.49744152032515,0.6596193274592195,0.3403806725407805,27,3.2668054855548903,20,22.23914896466169,1503.622059999791,1415.1013926055925,90.41547256147862,94.57555090633144
2024-11-10,2024-25,regular_season,PHI,CHA,107,105,1377.6785986699144,1461.5579225236825,93.72940062879258,93.28075197926675,0.48131416028287377,0.5186858397171262,2,1.0582638976701877,20,10.978129968107604,1388.656728638022,1450.5797925555748,93.10148837893638,92.65956945915345
2024-11-10,2024-25,regular_season,MIN,MIA,94,95,1549.9344612689322,1446.2689828144432,92.84455576666858,94.74397696244125,0.7320045016403792,0.2679954983596208,1,0.6619553973847535,20,-9.691086615415713,1540.2433746535164,1455.960069429859,92.54989418262912,94.4208240604652
2024-11-10,2024-25,regular_season,OKC,GSW,116,127,1662.041523382802,1627.3665668631002,92.5310048975793,93.49497274306958,0.6474102814907489,0.35258971850925114,11,2.4463489034877917,20,-31.675828644632322,1630.3656947381699,1659.0423955077324,92.11415524635173,93.06366357415966
2024-11-10,2024-25,regular_season,DEN,DAL,122,120,1526.4387128371804,1521.5460703786957,93.4468952477305,93.45368226125046,0.6073613823528393,0.3926386176471607,2,1.0961744751322284,20,8.6080086123204,1535.0467214495009,1512.9380617663753,92.63414974548527,92.64083495380244
2024-11-10,2024-25,regular_season,PHX,SAC,118,127,1586.1500728708925,1523.389779519474,92.49337002146436,93.52014007612155,0.6833796862043952,0.31662031379560485,9,2.238720212419855,20,-30.597918325258345,1555.552154545634,1553.9876978447323,92.13103900044898,93.14240750428631
2024-11-10,2024-25,regular_season,POR,MEM,89,134,1428.7360597902086,1548.8747419771366,92.53664898700312,92.81649523135297,0.42959497570631905,0.5704050242936809,45,3.630391207622384,20,-31.191956452859444,1397.5441033373493,1580.066698429996,91.79299171575755,92.06864026644216
2024-11-10,2024-25,regular_season,LAL,TOR,123,103,1494.9873324838418,1404.4188531325733,92.2710728448552,91.87304927705566,0.7169584318986599,0.28304156810134007,20,2.9241428157993834,20,16.55307935872251,1511.5404118425643,1387.8657737738508,91.31156910433438,90.91951589005183
2024-11-11,2024-25,regular_season,CHI,CLE,113,119,1443.625665361945,1683.6220113020129,93.59813462636944,89.93322369178576,0.2741913874324048,0.7258086125675952,6,1.7545117782839668,20,-9.621440375083532,1434.0042249868616,1693.2434516770963,92.6054496881225,88.99551241755756
2024-11-11,2024-25,regular_season,HOU,WAS,107,92,1556.7542757643187,1415.1013926055925,92.71361028399375,94.57555090633144,0.7726770640867631,0.22732293591323693,15,2.604867370734921,20,11.842921967601129,1568.5971977319198,1403.2584706379914,91.66389053360369,93.49790204660633
2024-11-11,2024-25,regular_season,NOP,BKN,105,107,1378.5946098241982,1479.220518335521,92.04941216809287,92.19205816496418,0.45730937496209145,0.5426906250379085,2,1.0505606435745074,20,-9.60862462545661,1368.9859851987417,1488.8291429609776,91.35463504801461,91.49514135493285
2024-11-11,2024-25,regular_season,OKC,LAC,134,128,1630.3656947381699,1548.3873439314964,92.11415524635173,93.19574437267318,0.7068171105865401,0.29318288941345994,6,1.876004794878254,20,11.000250126318234,1641.365944864488,1537.3870938051782,91.17221725177664,92.23758254120327
2024-11-11,2024-25,regular_season,SAS,SAC,116,96,1478.4751628917438,1553.9876978447323,92.37267334044483,93.14240750428631,0.49334662371025106,0.5066533762897489,20,2.943490426929206,20,29.826587257604732,1508.3017501493487,1524.1611105871275,91.7470633047728,92.50525145615664
2024-11-12,2024-25,regular_season,BOS,ATL,116,117,1639.7201579930413,1432.947823905466,91.3017073685746,92.28456916289012,0.83178726409389,0.16821273590610997,1,0.6335970277014129,20,-10.540358764195577,1629.1797992288457,1443.4881826696617,91.1798626541868,92.14798152158761
2024-11-12,2024-25,regular_season,DET,MIA,123,121,1475.0153009493965,1455.960069429859,92.34158571651272,94.4208240604652,0.6266240052236117,0.3733759947763883,2,1.0891784038267465,20,8.133461400355404,1483.148762349752,1447.8266080295036,91.51652592292962,93.5645756917228
2024-11-12,2024-25,regular_season,ORL,CHA,114,89,1503.622059999791,1450.5797925555748,90.41547256147862,92.65956945915345,0.671153291571717,0.328846708428283,25,3.181392771551602,20,20.923810822845535,1524.5458708226365,1429.6559817327293,89.55251053569887,91.76294597990857
2024-11-12,2024-25,regular_season,PHI,NYK,99,111,1388.656728638022,1506.7101943371351,93.10148837893638,93.28712782082535,0.43253879633234343,0.5674612036676565,12,2.434322016258376,20,-21.058774295954425,1367.5979543420676,1527.7689686330896,92.35377424775085,92.53662909801147
2024-11-12,2024-25,regular_season,MIL,TOR,99,85,1421.3662282625803,1387.8657737738508,91.36988292861705,90.91951589005183,0.6458654180354094,0.3541345819645906,14,2.6674319364706114,20,18.892597874820368,1440.2588261374008,1368.9731758990304,90.53053655763466,90.08692502464793
2024-11-12,2024-25,regular_season,UTA,PHX,112,120,1379.4515046815152,1555.552154545634,93.8359793821685,92.13103900044898,0.3530528575528568,0.6469471424471431,8,2.0343810227130392,20,-14.364880668402835,1365.0866240131124,1569.9170352140368,92.95801897776525,91.27865270177152
2024-11-12,2024-25,regular_season,GSW,DAL,120,117,1659.0423955077324,1512.9380617663753,93.06366357415966,92.64083495380244,0.7771464819892061,0.2228535180107939,3,1.299962474217903,20,5.7940242132295126,1664.8364197209619,1507.1440375531458,92.00198889756345,91.58550270651159
2024-11-12,2024-25,regular_season,POR,MIN,122,108,1397.5441033373493,1540.2433746535164,91.79299171575755,92.54989418262912,0.3981036106447021,0.6018963893552979,14,2.543096553352203,20,30.613612664891875,1428.1577160022412,1509.6297619886245,91.31894142405413,92.06449035392262
2024-11-13,2024-25,regular_season,ORL,IND,94,90,1524.5458708226365,1497.9960713413684,89.55251053569887,93.13196402261681,0.6366614393704407,0.36333856062955927,4,1.5902466714105978,20,11.555958732725486,1536.101829555362,1486.440112608643,88.75423071860773,92.2799924032219
